3.0,-2.109086787798005,3.1650307739311176,-0.6097498436202113,0.30978095503463815,-0.6097498436202113,0.30978095503463815,-0.9970320716497121,-0.8003727522339353,0.0,0.0
0.0,0.832405113242815,-1.0,0.7333333333333325,-1.0,0.7333333333333325,-1.0335830965762949,0.9000164089004956,0.0,0.0,0.0
1.0,1.040832999733066,-0.2948839123097943,-0.19658927487319816,-0.2948839123097943,-0.19658927487319816,-0.08378148476141617,-1.3189587868881176,0.0,0.0,0.0
3.0,0.9823143943168793,0.3545885099424907,-0.6097498436202113,0.30978095503463815,-0.6097498436202113,0.30978095503463815,1.2441818958192263,-2.197233425118106,0.0,0.0
3.0,0.9823143943168793,0.3545885099424907,-0.6097498436202113,0.30978095503463815,-0.6097498436202113,0.30978095503463815,1.2441818958192263,-1.9096444630537177,0.0,0.0
1.0,-0.9607689228305225,-0.2948839123097943,-0.19658927487319816,-0.2948839123097943,-0.19658927487319816,0.8858662813573837,-1.427362398463887,0.0,0.0,0.0
3.0,-2.109086787798005,1.7598096419368046,-0.6097498436202113,0.30978095503463815,-0.6097498436202113,0.30978095503463815,1.2441818958192263,-2.08219784029235,0.0,0.0
2.0,0.8802420459487487,2.706523674965085,-0.737769474475839,0.4586752856818793,-0.737769474475839,0.4586752856818793,0.9648834570997208,-1.6312713732490713,0.0,0.0
3.0,0.9823143943168793,0.3545885099424907,-0.6097498436202113,0.30978095503463815,-0.6097498436202113,0.30978095503463815,1.2441818958192263,-1.0468775768605536,0.0,0.0
3.0,-0.563386196740563,1.7598096419368046,-0.6097498436202113,0.30978095503463815,-0.6097498436202113,0.30978095503463815,1.2441818958192263,-1.0468775768605536,0.0,0.0
